order_id,supplier_id,product_id,filled_qty,delivered_at,cancelled,cancellation_reason,outcome_final
ORD-006225,SUP-002,PROD-0047,100,2026-01-28T16:59:50.728Z,false,,true
ORD-006226,SUP-019,PROD-0199,25,2026-08-03T06:30:01.501Z,false,,true
ORD-006227,SUP-013,PROD-0048,30,2026-08-13T02:39:33.885Z,false,,true
ORD-006227,SUP-013,PROD-0132,100,2026-08-13T01:39:33.885Z,false,,true
ORD-006227,SUP-013,PROD-0027,200,2026-08-13T08:39:33.885Z,false,,true
ORD-006228,SUP-016,PROD-0057,20,2026-08-14T10:50:41.696Z,false,,true
ORD-006229,SUP-026,PROD-0065,75,2026-08-13T03:31:26.394Z,false,,true
ORD-006230,SUP-015,PROD-0137,25,2026-03-01T19:49:55.238Z,false,,true
ORD-006231,SUP-028,PROD-0105,30,2025-10-20T08:55:08.413Z,false,,true
ORD-006232,SUP-012,PROD-0005,40,2026-08-03T23:52:32.864Z,false,,true
ORD-006232,SUP-012,PROD-0046,30,2026-08-04T01:52:32.864Z,false,,true
ORD-006233,SUP-017,PROD-0174,50,2025-12-11T08:58:39.926Z,false,,true
ORD-006233,SUP-017,PROD-0032,40,2025-12-11T04:58:39.926Z,false,,true
ORD-006233,SUP-017,PROD-0093,25,2025-12-11T05:58:39.926Z,false,,true
ORD-006233,SUP-017,PROD-0114,29,2025-12-11T13:58:39.926Z,false,,true
ORD-006234,SUP-015,PROD-0165,25,2025-10-18T23:24:41.219Z,false,,true
ORD-006235,SUP-028,PROD-0162,10,2026-05-28T16:10:02.765Z,false,,true
ORD-006235,SUP-028,PROD-0026,150,2026-05-28T13:10:02.765Z,false,,true
ORD-006235,SUP-028,PROD-0148,40,2026-05-28T16:10:02.765Z,false,,true
ORD-006235,SUP-028,PROD-0098,30,2026-05-28T12:10:02.765Z,false,,true
ORD-006236,SUP-010,PROD-0177,25,2026-06-30T15:18:02.874Z,false,,true
ORD-006236,SUP-010,PROD-0017,20,2026-06-30T10:18:02.874Z,false,,true
ORD-006237,SUP-015,PROD-0100,40,2025-10-26T18:26:23.145Z,false,,true
ORD-006238,SUP-013,PROD-0096,60,2026-07-28T15:17:52.552Z,false,,true
ORD-006239,SUP-022,PROD-0125,20,2026-08-14T03:40:38.067Z,false,,true
ORD-006240,SUP-003,PROD-0132,30,2026-04-13T00:25:09.047Z,false,,true
ORD-006241,SUP-015,PROD-0168,200,2026-01-02T04:57:48.507Z,false,,true
ORD-006242,SUP-009,PROD-0170,25,2026-07-16T17:54:54.939Z,false,,true
ORD-006243,SUP-020,PROD-0103,30,2026-05-23T10:10:54.858Z,false,,true
ORD-006244,SUP-015,PROD-0132,30,2026-01-22T02:11:46.447Z,false,,true
ORD-006245,SUP-026,PROD-0146,40,2026-06-17T20:49:20.927Z,false,,true
ORD-006246,SUP-016,PROD-0135,0,,true,Stock exhausted at regional depot.,true
ORD-006247,SUP-023,PROD-0142,200,2026-07-23T05:20:05.439Z,false,,true
ORD-006248,SUP-026,PROD-0172,59,2025-12-14T00:57:52.817Z,false,,true
ORD-006249,SUP-024,PROD-0016,20,2026-08-14T19:06:44.413Z,false,,true
ORD-006250,SUP-020,PROD-0027,100,2026-02-25T08:00:00.040Z,false,,true
ORD-006251,SUP-015,PROD-0037,10,2026-06-20T08:48:29.359Z,false,,true
ORD-006252,SUP-011,PROD-0003,40,2026-07-27T00:27:55.826Z,false,,true
ORD-006253,SUP-020,PROD-0175,10,2025-11-29T10:25:52.048Z,false,,true
ORD-006254,SUP-028,PROD-0006,100,2026-06-05T18:17:21.984Z,false,,true
ORD-006255,SUP-016,PROD-0073,10,2025-12-03T05:20:21.370Z,false,,true
ORD-006256,SUP-021,PROD-0136,10,2025-10-04T17:27:39.690Z,false,,true
ORD-006257,SUP-017,PROD-0065,150,2026-07-10T20:52:56.234Z,false,,true
ORD-006257,SUP-017,PROD-0149,40,2026-07-10T18:52:56.234Z,false,,true
ORD-006258,SUP-015,PROD-0099,75,2026-01-16T15:46:46.978Z,false,,true
ORD-006258,SUP-015,PROD-0065,50,2026-01-16T15:46:46.978Z,false,,true
ORD-006258,SUP-015,PROD-0010,150,2026-01-16T10:46:46.978Z,false,,true
ORD-006259,SUP-008,PROD-0158,200,2026-05-07T12:10:47.821Z,false,,true
ORD-006259,SUP-008,PROD-0048,10,2026-05-07T14:10:47.821Z,false,,true
ORD-006259,SUP-008,PROD-0200,20,2026-05-07T09:10:47.821Z,false,,true
ORD-006260,SUP-010,PROD-0046,100,2026-05-26T23:01:58.962Z,false,,true
ORD-006261,SUP-012,PROD-0120,25,2026-03-23T15:12:15.080Z,false,,true
ORD-006261,SUP-012,PROD-0111,10,2026-03-23T15:12:15.080Z,false,,true
ORD-006261,SUP-012,PROD-0043,20,2026-03-23T23:12:15.080Z,false,,true
ORD-006261,SUP-012,PROD-0024,100,2026-03-23T22:12:15.080Z,false,,true
ORD-006262,SUP-017,PROD-0141,200,2026-01-08T20:14:07.911Z,false,,true
ORD-006263,SUP-006,PROD-0024,25,2025-10-31T10:02:31.656Z,false,,true
ORD-006263,SUP-006,PROD-0045,150,2025-10-31T09:02:31.656Z,false,,true
ORD-006263,SUP-006,PROD-0056,30,2025-10-31T07:02:31.656Z,false,,true
ORD-006263,SUP-006,PROD-0073,40,2025-10-31T06:02:31.656Z,false,,true
ORD-006264,SUP-016,PROD-0074,38,2026-03-07T21:38:28.461Z,false,,true
ORD-006264,SUP-016,PROD-0063,10,2026-03-07T17:38:28.461Z,false,,true
ORD-006264,SUP-016,PROD-0162,75,2026-03-07T21:38:28.461Z,false,,true
ORD-006264,SUP-016,PROD-0038,100,2026-03-07T17:38:28.461Z,false,,true
ORD-006265,SUP-015,PROD-0018,50,2026-01-11T14:53:54.073Z,false,,true
ORD-006266,SUP-001,PROD-0040,100,2025-12-21T15:15:03.910Z,false,,true
ORD-006267,SUP-010,PROD-0135,20,2026-08-09T19:20:11.886Z,false,,true
ORD-006268,SUP-001,PROD-0015,200,2026-04-20T06:52:16.309Z,false,,true
ORD-006269,SUP-018,PROD-0041,40,2026-03-16T02:23:20.288Z,false,,true
ORD-006269,SUP-018,PROD-0104,75,2026-03-15T20:23:20.288Z,false,,true
ORD-006269,SUP-018,PROD-0180,10,2026-03-15T22:23:20.288Z,false,,true
ORD-006270,SUP-018,PROD-0020,30,2026-07-07T22:44:24.005Z,false,,true
ORD-006270,SUP-018,PROD-0124,10,2026-07-07T23:44:24.005Z,false,,true
ORD-006271,SUP-021,PROD-0037,10,2025-10-14T03:29:20.735Z,false,,true
ORD-006272,SUP-015,PROD-0001,0,,true,Stock exhausted at regional depot.,true
ORD-006273,SUP-010,PROD-0019,50,2026-08-13T21:22:51.228Z,false,,true
ORD-006274,SUP-022,PROD-0073,25,2026-01-17T15:17:43.127Z,false,,true
ORD-006275,SUP-021,PROD-0023,50,2026-03-15T20:36:27.197Z,false,,true
ORD-006276,SUP-017,PROD-0164,40,2026-01-15T13:17:56.910Z,false,,true
ORD-006277,SUP-002,PROD-0095,60,2026-02-06T05:55:59.433Z,false,,true
ORD-006278,SUP-023,PROD-0003,50,2025-12-07T17:24:33.560Z,false,,true
ORD-006279,SUP-015,PROD-0127,25,2026-07-29T07:46:07.020Z,false,,true
ORD-006280,SUP-022,PROD-0048,100,2026-06-02T01:06:36.075Z,false,,true
ORD-006281,SUP-006,PROD-0016,30,2026-06-13T02:01:00.029Z,false,,true
ORD-006281,SUP-006,PROD-0097,30,2026-06-13T02:01:00.029Z,false,,true
ORD-006282,SUP-016,PROD-0162,75,2026-06-16T05:05:17.773Z,false,,true
ORD-006283,SUP-018,PROD-0145,150,2025-11-01T19:22:28.148Z,false,,true
ORD-006283,SUP-018,PROD-0085,10,2025-11-02T02:22:28.148Z,false,,true
ORD-006283,SUP-018,PROD-0170,40,2025-11-02T04:22:28.148Z,false,,true
ORD-006283,SUP-018,PROD-0029,60,2025-11-01T22:22:28.148Z,false,,true
ORD-006284,SUP-003,PROD-0006,10,2026-06-18T04:15:01.498Z,false,,true
ORD-006284,SUP-003,PROD-0014,25,2026-06-17T22:15:01.498Z,false,,true
ORD-006284,SUP-003,PROD-0089,25,2026-06-17T21:15:01.498Z,false,,true
ORD-006284,SUP-003,PROD-0131,100,2026-06-18T04:15:01.498Z,false,,true
ORD-006285,SUP-013,PROD-0029,25,2026-03-11T14:54:35.276Z,false,,true
ORD-006286,SUP-015,PROD-0050,25,2026-08-14T19:15:22.265Z,false,,true
ORD-006287,SUP-013,PROD-0031,40,2026-03-14T08:33:19.408Z,false,,true
ORD-006288,SUP-024,PROD-0174,30,2025-12-14T16:10:03.063Z,false,,true
ORD-006289,SUP-013,PROD-0125,150,2026-07-12T14:38:58.980Z,false,,true
ORD-006290,SUP-015,PROD-0132,50,2026-07-07T19:48:09.537Z,false,,true
ORD-006290,SUP-015,PROD-0021,25,2026-07-07T18:48:09.537Z,false,,true
ORD-006290,SUP-015,PROD-0164,60,2026-07-07T22:48:09.537Z,false,,true
ORD-006290,SUP-015,PROD-0024,100,2026-07-07T18:48:09.537Z,false,,true
ORD-006291,SUP-016,PROD-0021,10,2026-05-22T12:05:59.431Z,false,,true
ORD-006292,SUP-013,PROD-0110,50,2026-06-26T05:32:06.923Z,false,,true
ORD-006293,SUP-015,PROD-0110,25,2026-07-24T15:29:30.808Z,false,,true
ORD-006294,SUP-025,PROD-0183,10,2026-03-31T20:18:21.943Z,false,,true
ORD-006294,SUP-025,PROD-0144,50,2026-03-31T18:18:21.943Z,false,,true
ORD-006295,SUP-016,PROD-0136,0,,true,Unfulfilled stock quota.,true
ORD-006296,SUP-021,PROD-0015,100,2026-06-03T21:01:29.464Z,false,,true
ORD-006296,SUP-021,PROD-0132,25,2026-06-03T13:01:29.464Z,false,,true
ORD-006296,SUP-021,PROD-0085,100,2026-06-03T22:01:29.464Z,false,,true
ORD-006297,SUP-020,PROD-0096,25,2026-04-30T18:45:07.776Z,false,,true
ORD-006298,SUP-019,PROD-0169,40,2026-05-13T23:01:59.607Z,false,,true
ORD-006299,SUP-004,PROD-0176,20,2026-01-05T18:50:32.245Z,false,,true
ORD-006299,SUP-004,PROD-0184,75,2026-01-05T17:50:32.245Z,false,,true
ORD-006299,SUP-004,PROD-0174,50,2026-01-05T19:50:32.245Z,false,,true
ORD-006299,SUP-004,PROD-0179,10,2026-01-05T17:50:32.245Z,false,,true
ORD-006300,SUP-015,PROD-0139,50,2026-03-21T06:46:29.859Z,false,,true
ORD-006300,SUP-015,PROD-0015,10,2026-03-21T08:46:29.859Z,false,,true
ORD-006301,SUP-012,PROD-0154,30,2026-03-22T04:24:05.303Z,false,,true
ORD-006302,SUP-028,PROD-0197,200,2026-08-11T14:31:56.219Z,false,,true
ORD-006302,SUP-028,PROD-0155,8,2026-08-12T01:31:56.219Z,false,,true
ORD-006303,SUP-019,PROD-0122,100,2026-06-12T13:07:59.582Z,false,,true
ORD-006304,SUP-024,PROD-0027,30,2026-04-24T12:18:20.846Z,false,,true
ORD-006305,SUP-002,PROD-0080,60,2026-08-10T11:41:30.483Z,false,,true
ORD-006306,SUP-019,PROD-0103,78,2026-06-13T04:35:48.398Z,false,,true
ORD-006307,SUP-015,PROD-0176,100,2026-04-09T11:27:28.086Z,false,,true
ORD-006308,SUP-024,PROD-0174,4,2025-12-05T08:51:35.237Z,false,,true
ORD-006309,SUP-018,PROD-0134,10,2026-07-19T16:04:21.326Z,false,,true
ORD-006310,SUP-007,PROD-0117,150,2026-08-05T17:34:40.482Z,false,,true
ORD-006310,SUP-007,PROD-0173,50,2026-08-05T12:34:40.482Z,false,,true
ORD-006310,SUP-007,PROD-0166,60,2026-08-05T10:34:40.482Z,false,,true
ORD-006310,SUP-007,PROD-0060,60,2026-08-05T17:34:40.482Z,false,,true
ORD-006311,SUP-004,PROD-0161,30,2026-03-22T12:30:52.231Z,false,,true
ORD-006312,SUP-018,PROD-0060,75,2026-05-04T18:38:16.286Z,false,,true
ORD-006312,SUP-018,PROD-0152,25,2026-05-04T16:38:16.286Z,false,,true
ORD-006312,SUP-018,PROD-0167,200,2026-05-04T19:38:16.286Z,false,,true
ORD-006312,SUP-018,PROD-0177,150,2026-05-04T18:38:16.286Z,false,,true
ORD-006313,SUP-007,PROD-0087,30,2026-04-21T09:47:39.191Z,false,,true
ORD-006314,SUP-015,PROD-0048,60,2026-05-17T07:52:20.720Z,false,,true
ORD-006315,SUP-008,PROD-0146,40,2025-11-21T05:27:54.476Z,false,,true
ORD-006316,SUP-021,PROD-0110,60,2026-06-04T22:15:05.176Z,false,,true
ORD-006317,SUP-013,PROD-0146,10,2026-08-08T20:30:19.688Z,false,,true
ORD-006318,SUP-016,PROD-0184,0,,true,Supplier cancelled due to regulatory recall hold.,true
ORD-006319,SUP-018,PROD-0151,75,2026-06-15T13:22:27.010Z,false,,true
ORD-006320,SUP-021,PROD-0105,60,2026-08-05T11:01:45.460Z,false,,true
ORD-006321,SUP-015,PROD-0047,50,2026-02-11T23:39:53.250Z,false,,true
ORD-006322,SUP-027,PROD-0142,75,2026-08-02T22:35:54.075Z,false,,true
ORD-006323,SUP-026,PROD-0145,100,2026-08-02T07:17:35.660Z,false,,true
ORD-006323,SUP-026,PROD-0185,40,2026-08-02T13:17:35.660Z,false,,true
ORD-006323,SUP-026,PROD-0139,50,2026-08-02T11:17:35.660Z,false,,true
ORD-006324,SUP-009,PROD-0077,25,2026-01-23T05:56:49.138Z,false,,true
ORD-006325,SUP-004,PROD-0078,25,2026-03-16T13:52:06.664Z,false,,true
ORD-006325,SUP-004,PROD-0176,200,2026-03-16T16:52:06.664Z,false,,true
ORD-006326,SUP-021,PROD-0092,50,2025-11-08T01:05:26.088Z,false,,true
ORD-006327,SUP-016,PROD-0176,13,2026-05-13T07:41:10.673Z,false,,true
ORD-006328,SUP-015,PROD-0037,150,2026-08-04T19:54:28.808Z,false,,true
ORD-006329,SUP-023,PROD-0190,75,2026-03-17T09:15:51.524Z,false,,true
ORD-006330,SUP-015,PROD-0104,40,2026-01-30T17:28:16.319Z,false,,true
ORD-006331,SUP-012,PROD-0025,0,,true,Stock exhausted at regional depot.,true
ORD-006332,SUP-019,PROD-0184,50,2026-08-10T21:02:08.538Z,false,,true
ORD-006332,SUP-019,PROD-0144,150,2026-08-10T23:02:08.538Z,false,,true
ORD-006332,SUP-019,PROD-0137,50,2026-08-11T01:02:08.538Z,false,,true
ORD-006333,SUP-007,PROD-0118,150,2026-05-11T15:12:24.220Z,false,,true
ORD-006334,SUP-008,PROD-0186,40,2026-02-26T12:31:45.054Z,false,,true
ORD-006334,SUP-008,PROD-0124,25,2026-02-26T07:31:45.054Z,false,,true
ORD-006334,SUP-008,PROD-0063,200,2026-02-26T15:31:45.054Z,false,,true
ORD-006335,SUP-015,PROD-0056,100,2026-01-12T02:59:31.167Z,false,,true
ORD-006336,SUP-016,PROD-0109,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-006337,SUP-023,PROD-0178,25,2026-08-12T08:16:32.993Z,false,,true
ORD-006338,SUP-028,PROD-0175,40,2025-10-06T10:01:45.083Z,false,,true
ORD-006339,SUP-025,PROD-0089,150,2026-02-23T06:08:56.182Z,false,,true
ORD-006340,SUP-005,PROD-0175,10,2026-06-29T04:08:46.354Z,false,,true
ORD-006340,SUP-005,PROD-0074,60,2026-06-29T01:08:46.354Z,false,,true
ORD-006341,SUP-009,PROD-0022,50,2026-07-11T02:26:37.172Z,false,,true
ORD-006342,SUP-015,PROD-0192,25,2026-03-20T15:35:44.166Z,false,,true
ORD-006342,SUP-015,PROD-0165,50,2026-03-20T13:35:44.166Z,false,,true
ORD-006342,SUP-015,PROD-0004,75,2026-03-20T14:35:44.166Z,false,,true
ORD-006343,SUP-022,PROD-0063,75,2026-06-17T02:38:39.995Z,false,,true
ORD-006344,SUP-004,PROD-0013,20,2026-01-28T12:46:14.795Z,false,,true
ORD-006345,SUP-025,PROD-0109,200,2026-03-30T17:39:48.107Z,false,,true
ORD-006345,SUP-025,PROD-0093,75,2026-03-30T16:39:48.107Z,false,,true
ORD-006346,SUP-007,PROD-0083,60,2026-08-05T08:07:21.153Z,false,,true
ORD-006346,SUP-007,PROD-0102,25,2026-08-05T14:07:21.153Z,false,,true
ORD-006346,SUP-007,PROD-0146,10,2026-08-05T13:07:21.153Z,false,,true
ORD-006347,SUP-014,PROD-0094,25,2026-08-15T20:57:19.288Z,false,,true
ORD-006348,SUP-011,PROD-0094,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-006349,SUP-015,PROD-0183,40,2026-03-21T00:40:32.903Z,false,,true
ORD-006350,SUP-002,PROD-0149,30,2026-08-12T05:19:26.667Z,false,,true
ORD-006351,SUP-004,PROD-0025,10,2026-04-09T16:21:49.885Z,false,,true
ORD-006352,SUP-012,PROD-0165,75,2026-01-04T04:04:16.361Z,false,,true
ORD-006353,SUP-005,PROD-0074,0,,true,Stock exhausted at regional depot.,true
ORD-006354,SUP-016,PROD-0044,75,2025-10-04T11:33:09.709Z,false,,true
ORD-006355,SUP-019,PROD-0154,0,,true,Unfulfilled stock quota.,true
ORD-006356,SUP-015,PROD-0200,6,2026-08-05T11:04:50.991Z,false,,true
ORD-006357,SUP-001,PROD-0040,100,2026-06-17T06:00:35.050Z,false,,true
ORD-006357,SUP-001,PROD-0191,50,2026-06-17T06:00:35.050Z,false,,true
ORD-006357,SUP-001,PROD-0002,10,2026-06-17T03:00:35.050Z,false,,true
ORD-006357,SUP-001,PROD-0148,40,2026-06-17T07:00:35.050Z,false,,true
ORD-006358,SUP-025,PROD-0070,50,2026-08-07T09:51:58.539Z,false,,true
ORD-006358,SUP-025,PROD-0031,200,2026-08-07T09:51:58.539Z,false,,true
ORD-006359,SUP-015,PROD-0014,60,2026-05-19T01:22:00.284Z,false,,true
ORD-006360,SUP-014,PROD-0091,50,2026-05-27T01:06:44.775Z,false,,true
ORD-006361,SUP-010,PROD-0159,60,2026-04-02T11:01:01.906Z,false,,true
ORD-006362,SUP-019,PROD-0073,60,2026-06-04T09:59:13.958Z,false,,true
ORD-006363,SUP-015,PROD-0036,30,2026-02-15T10:32:14.510Z,false,,true
ORD-006364,SUP-007,PROD-0118,30,2026-05-16T11:25:58.469Z,false,,true
ORD-006365,SUP-003,PROD-0176,20,2026-06-07T20:23:55.439Z,false,,true
ORD-006366,SUP-014,PROD-0139,6,2025-11-26T10:32:30.164Z,false,,true
ORD-006366,SUP-014,PROD-0070,75,2025-11-26T11:32:30.164Z,false,,true
ORD-006366,SUP-014,PROD-0063,50,2025-11-26T12:32:30.164Z,false,,true
ORD-006366,SUP-014,PROD-0007,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-006367,SUP-008,PROD-0107,150,2026-06-05T17:18:30.672Z,false,,true
ORD-006368,SUP-027,PROD-0112,50,2025-10-06T15:36:24.799Z,false,,true
ORD-006369,SUP-006,PROD-0143,60,2026-03-25T07:59:31.162Z,false,,true
ORD-006370,SUP-015,PROD-0064,10,2025-10-23T20:46:53.220Z,false,,true
ORD-006371,SUP-023,PROD-0075,75,2026-07-27T02:35:22.398Z,false,,true
ORD-006372,SUP-016,PROD-0115,40,2026-01-11T11:55:51.558Z,false,,true
ORD-006372,SUP-016,PROD-0118,100,2026-01-11T06:55:51.558Z,false,,true
ORD-006373,SUP-015,PROD-0136,200,2026-08-09T10:31:46.160Z,false,,true
ORD-006374,SUP-018,PROD-0196,0,,true,Unfulfilled stock quota.,true
ORD-006375,SUP-013,PROD-0126,200,2025-11-13T18:06:18.423Z,false,,true
ORD-006375,SUP-013,PROD-0090,75,2025-11-13T17:06:18.423Z,false,,true
ORD-006375,SUP-013,PROD-0186,20,2025-11-13T22:06:18.423Z,false,,true
ORD-006375,SUP-013,PROD-0049,150,2025-11-13T15:06:18.423Z,false,,true
ORD-006376,SUP-001,PROD-0176,30,2026-08-11T10:46:24.338Z,false,,true
ORD-006377,SUP-015,PROD-0184,100,2025-12-29T01:55:25.666Z,false,,true
ORD-006378,SUP-016,PROD-0157,200,2026-04-23T08:20:49.107Z,false,,true
ORD-006379,SUP-017,PROD-0195,60,2025-10-19T12:23:05.019Z,false,,true
ORD-006380,SUP-015,PROD-0160,75,2026-04-07T10:02:47.895Z,false,,true
ORD-006381,SUP-016,PROD-0130,40,2026-04-28T12:29:19.776Z,false,,true
ORD-006382,SUP-016,PROD-0017,100,2026-07-15T08:39:33.948Z,false,,true
ORD-006383,SUP-002,PROD-0092,10,2026-06-22T01:12:23.615Z,false,,true
ORD-006384,SUP-015,PROD-0006,30,2026-08-02T07:52:26.574Z,false,,true
ORD-006385,SUP-026,PROD-0127,20,2026-06-12T22:18:13.189Z,false,,true
ORD-006386,SUP-028,PROD-0053,10,2026-06-06T10:17:32.444Z,false,,true
ORD-006387,SUP-028,PROD-0131,100,2026-08-08T02:17:10.049Z,false,,true
ORD-006388,SUP-011,PROD-0109,28,2026-08-14T06:35:18.108Z,false,,true
ORD-006388,SUP-011,PROD-0038,23,2026-08-14T07:35:18.108Z,false,,true
ORD-006388,SUP-011,PROD-0062,85,2026-08-14T02:35:18.108Z,false,,true
ORD-006389,SUP-020,PROD-0130,150,2026-06-18T06:03:16.194Z,false,,true
ORD-006390,SUP-016,PROD-0125,18,2025-12-29T01:28:42.294Z,false,,true
ORD-006391,SUP-015,PROD-0177,18,2026-08-06T22:52:53.976Z,false,,true
ORD-006392,SUP-003,PROD-0154,200,2026-06-09T01:03:26.545Z,false,,true
ORD-006393,SUP-011,PROD-0177,40,2025-11-06T06:38:03.738Z,false,,true
ORD-006394,SUP-025,PROD-0191,50,2026-03-06T18:13:38.296Z,false,,true
ORD-006394,SUP-025,PROD-0164,100,2026-03-07T00:13:38.296Z,false,,true
ORD-006395,SUP-008,PROD-0117,25,2026-06-29T08:33:20.570Z,false,,true
ORD-006396,SUP-027,PROD-0093,30,2026-08-06T11:56:00.862Z,false,,true
ORD-006396,SUP-027,PROD-0076,75,2026-08-06T06:56:00.862Z,false,,true
ORD-006396,SUP-027,PROD-0043,150,2026-08-06T07:56:00.862Z,false,,true
ORD-006397,SUP-001,PROD-0014,75,2026-03-31T09:04:44.662Z,false,,true
ORD-006398,SUP-015,PROD-0046,75,2026-08-13T18:53:18.689Z,false,,true
ORD-006399,SUP-016,PROD-0065,57,2025-12-30T21:48:14.544Z,false,,true
ORD-006400,SUP-017,PROD-0068,20,2026-06-22T21:36:04.709Z,false,,true
ORD-006401,SUP-004,PROD-0118,40,2026-08-03T08:33:20.216Z,false,,true
ORD-006402,SUP-011,PROD-0013,200,2025-12-21T18:24:37.990Z,false,,true
ORD-006403,SUP-001,PROD-0127,75,2026-06-04T16:02:20.296Z,false,,true
ORD-006404,SUP-016,PROD-0131,25,2026-01-03T09:04:54.785Z,false,,true
ORD-006405,SUP-015,PROD-0157,30,2026-08-09T12:49:14.180Z,false,,true
ORD-006406,SUP-008,PROD-0047,75,2026-01-08T17:01:33.172Z,false,,true
ORD-006407,SUP-003,PROD-0199,25,2026-08-05T05:20:49.577Z,false,,true
ORD-006407,SUP-003,PROD-0065,150,2026-08-05T04:20:49.577Z,false,,true
ORD-006407,SUP-003,PROD-0190,25,2026-08-05T08:20:49.577Z,false,,true
ORD-006407,SUP-003,PROD-0188,40,2026-08-04T22:20:49.577Z,false,,true
ORD-006408,SUP-016,PROD-0198,147,2026-06-21T15:18:56.047Z,false,,true
ORD-006409,SUP-009,PROD-0188,150,2026-08-13T21:50:47.256Z,false,,true
ORD-006409,SUP-009,PROD-0182,25,2026-08-14T03:50:47.256Z,false,,true
ORD-006409,SUP-009,PROD-0126,25,2026-08-13T19:50:47.256Z,false,,true
ORD-006410,SUP-016,PROD-0067,200,2026-04-15T17:51:51.980Z,false,,true
ORD-006411,SUP-017,PROD-0112,0,,true,Unfulfilled stock quota.,true
ORD-006412,SUP-015,PROD-0122,75,2026-07-15T00:06:37.245Z,false,,true
ORD-006412,SUP-015,PROD-0056,100,2026-07-14T20:06:37.245Z,false,,true
ORD-006413,SUP-013,PROD-0018,100,2026-08-06T13:14:59.852Z,false,,true
ORD-006413,SUP-013,PROD-0098,200,2026-08-06T10:14:59.852Z,false,,true
ORD-006413,SUP-013,PROD-0111,25,2026-08-06T10:14:59.852Z,false,,true
ORD-006414,SUP-015,PROD-0151,50,2026-04-01T22:17:55.976Z,false,,true
ORD-006415,SUP-023,PROD-0109,40,2025-12-01T01:11:44.583Z,false,,true
ORD-006416,SUP-024,PROD-0047,10,2026-03-17T03:41:53.911Z,false,,true
ORD-006417,SUP-016,PROD-0119,0,,true,Unfulfilled stock quota.,true
ORD-006418,SUP-003,PROD-0096,50,2026-08-08T06:29:25.864Z,false,,true
ORD-006419,SUP-015,PROD-0041,20,2025-12-07T01:28:39.850Z,false,,true
ORD-006420,SUP-016,PROD-0148,60,2025-12-16T22:37:37.530Z,false,,true
ORD-006421,SUP-015,PROD-0089,50,2025-11-28T03:00:12.912Z,false,,true
ORD-006422,SUP-020,PROD-0001,150,2025-12-12T06:28:10.766Z,false,,true
ORD-006422,SUP-020,PROD-0136,25,2025-12-12T14:28:10.766Z,false,,true
ORD-006423,SUP-022,PROD-0166,40,2026-08-01T13:19:39.366Z,false,,true
ORD-006423,SUP-022,PROD-0173,150,2026-08-01T13:19:39.366Z,false,,true
ORD-006424,SUP-020,PROD-0028,200,2026-01-25T08:49:48.120Z,false,,true
ORD-006424,SUP-020,PROD-0148,25,2026-01-25T13:49:48.120Z,false,,true
ORD-006425,SUP-009,PROD-0098,40,2026-02-04T12:22:29.989Z,false,,true
ORD-006425,SUP-009,PROD-0118,50,2026-02-04T02:22:29.989Z,false,,true
ORD-006426,SUP-015,PROD-0036,200,2025-12-31T22:34:13.983Z,false,,true
ORD-006427,SUP-021,PROD-0012,10,2025-12-24T10:34:42.032Z,false,,true
ORD-006428,SUP-013,PROD-0056,9,2025-11-28T05:44:47.128Z,false,,true
ORD-006428,SUP-013,PROD-0014,96,2025-11-28T03:44:47.128Z,false,,true
ORD-006428,SUP-013,PROD-0122,150,2025-11-28T01:44:47.128Z,false,,true
ORD-006429,SUP-011,PROD-0044,25,2025-10-26T11:39:51.495Z,false,,true
ORD-006430,SUP-027,PROD-0013,50,2026-06-27T19:23:31.133Z,false,,true
ORD-006431,SUP-019,PROD-0097,10,2026-03-12T12:34:23.462Z,false,,true
ORD-006431,SUP-019,PROD-0106,20,2026-03-12T17:34:23.462Z,false,,true
ORD-006431,SUP-019,PROD-0111,40,2026-03-12T12:34:23.462Z,false,,true
ORD-006431,SUP-019,PROD-0052,150,2026-03-12T09:34:23.462Z,false,,true
ORD-006432,SUP-012,PROD-0026,200,2026-07-24T05:16:43.543Z,false,,true
ORD-006433,SUP-013,PROD-0124,20,2026-02-27T10:06:59.464Z,false,,true
ORD-006434,SUP-001,PROD-0007,200,2026-05-29T23:42:02.243Z,false,,true
ORD-006434,SUP-001,PROD-0029,200,2026-05-29T19:42:02.243Z,false,,true
ORD-006434,SUP-001,PROD-0192,20,2026-05-29T17:42:02.243Z,false,,true
ORD-006435,SUP-016,PROD-0183,200,2026-06-23T03:32:16.343Z,false,,true
ORD-006435,SUP-016,PROD-0046,200,2026-06-22T23:32:16.343Z,false,,true
ORD-006435,SUP-016,PROD-0140,40,2026-06-23T02:32:16.343Z,false,,true
ORD-006436,SUP-020,PROD-0174,100,2025-10-19T11:22:12.122Z,false,,true
ORD-006437,SUP-009,PROD-0104,40,2026-03-02T17:09:26.390Z,false,,true
ORD-006438,SUP-026,PROD-0184,60,2026-06-03T03:30:33.861Z,false,,true
ORD-006438,SUP-026,PROD-0049,25,2026-06-02T23:30:33.861Z,false,,true
ORD-006439,SUP-028,PROD-0153,30,2025-10-02T02:25:58.974Z,false,,true
